label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
777,345.585419971153,-79.99995367607667,-385.9879193936741,2.3982796940391746,-0.22746918353049625,524.3036026314766,270,915.2601292197961,"[-0.7791199194217894, 0.23755016850742913, 0.5801224600050203]","[-0.7139983986045791, 0.1252286580417311, 0.5545529207405]",5.966346477991425,3.7890033682565836,[798 768 782 770 794 763],149.55950496855212,30.86174616483588,34.13715556753461,33.95223869730837,-76.19262544501997,-485.6658866713985,335.2094353103679,0.149974532429801,0.8504319217494736,-0.5042550803828949,0.16156415361021895,0.8646597265863581,-0.47566856264400936
778,299.46842841883625,22.09785453013141,-450.53492068793304,2.5536045526986766,0.073687041512662,541.4999904718258,235,870.4501805162556,"[-0.6384982713084568, 0.06272975754933566, 0.7670625365991447]","[-0.6257688982982714, -0.03699640262263958, 0.6701957437495116]",6.747480504066598,3.6950870936018476,[772 779 795 767 769 792],132.15935598587257,29.40604215445785,33.29101367569269,33.06042761504758,13.715301686238629,-433.7679255858005,412.2822645081288,0.03077814065612218,0.7142490152241794,-0.6992145953203797,0.021540741239564447,0.723749276048209,-0.6897267443607967
779,300.0593877866513,53.42907864925351,-447.1248621840503,2.543185556960141,0.17625456558557484,541.191245000581,264,850.814861156565,"[-0.6594933323127256, -0.0455303957736877, 0.7503302790743208]","[-0.6339629770776195, -0.0928518889975454, 0.6611724157144964]",4.0290882372178904,3.65317311558103,[786 778 774 792 808 767],149.7974179615502,29.669848962397644,32.91338825573714,32.83204305863649,44.96471388892958,-429.7275747800704,411.4029812034336,-0.03132570167246155,0.7180872951385536,-0.6952476803092,-0.08948216443575674,0.7278848714946917,-0.6798356831595768
780,356.0892916070534,47.30622228107812,-377.22704959580597,2.380551566559461,0.13206494943268057,520.9786670544443,278,893.1840598453248,"[-0.79020271628061, -0.005212082877464341, 0.6128233851403061]","[-0.7538847522623313, -0.07368303888006462, 0.5340334525837505]",4.9299044009333155,3.743029080839315,[793 791 771 764 788 785],153.316114431007,28.64504590284387,33.72294865106202,33.59819326018148,51.602813125878725,-477.8010897705181,335.85553590027496,-0.0675005667754252,0.8574630390870911,-0.5100988238415437,-0.07755830327934128,0.8464440084475385,-0.5267990605113992
781,302.1532183056546,-94.58380601375083,-435.95854670908557,2.5133802190616605,-0.30336370207125585,538.8644779082723,245,892.0197309646453,"[-0.6220343885881785, 0.3161508510586396, 0.7163252465107097]","[-0.5967836738982759, 0.16121150616480223, 0.6636778819816159]",8.247896340631733,3.740588633085461,[800 761 805 770 789 790],136.73303721682709,28.29562409596973,33.70096135347191,33.35238066976271,-100.1449302702961,-450.53840354027915,388.0152636557819,0.2228137203458883,0.7310085613991092,-0.644965525580111,0.27075789097208186,0.7360691222535559,-0.6203969791522441
782,363.6067927589945,-71.94524749149943,-358.8652191434524,2.339927098498893,-0.19534515834978108,515.9940425677779,279,929.3333803405835,"[-0.8805312384894864, 0.23123042720837247, 0.4137598670451314]","[-0.7669532632808146, 0.11244693528380599, 0.49847021162240085]",10.00636325467649,3.818022537856771,[776 794 777 801 768 803],148.96334789804376,30.38362727879796,34.398604769554744,33.87534907276149,-63.85033533162301,-499.24785087160865,307.1294217604682,0.13120732220032302,0.8870589239279618,-0.4426184633301996,0.129712090445578,0.9448095721699284,-0.3008482107779851
783,317.3624939773335,92.0664171042397,-419.2366159830857,2.4739776102108606,0.28231615372723945,533.8885211696762,281,856.5665932809176,"[-0.7243006397115115, -0.08368590408052116, 0.6843867713301601]","[-0.6833116373304178, -0.15731479486720673, 0.6136500731494594]",5.125653454869631,3.6655005218520884,[774 887 786 809 899 788],166.95684804299398,26.39603759071931,33.024452444580284,32.8923930847229,87.45349372818404,-438.3808280797904,385.1385474954885,-0.12986479384316646,0.7632774708880333,-0.6328843794523921,-0.1408367007744964,0.7790587245123012,-0.6109275959360663
784,273.05733007365137,-16.439619556147495,-474.9746506630354,2.618968869851016,-0.060093737104482306,548.1762301279673,215,878.1095070290294,"[-0.5107170784828785, 0.19255281352101924, 0.8379089925230858]","[-0.5455641050339758, 0.0372411475927997, 0.7246247895530256]",10.37225086625846,3.7113085228255582,[802 795 772 814 787 804],124.47684933875911,27.55071350626047,33.43716119764445,32.890757302710256,-29.750269109720357,-415.7457306519868,436.07150726939915,0.1282500575895603,0.6345489405197277,-0.762167674999121,0.1727613055440837,0.6235368428502289,-0.762466613639622
785,372.03582802908244,23.886027297611868,-353.7625517111454,2.329898135785294,0.06410260460858153,514.0144749243618,286,895.3539674500282,"[-0.8412260005564521, 0.08619547857939978, 0.5337688221133421]","[-0.7826028324188468, -0.03730597033804649, 0.49295460583900563]",7.256973894430077,3.7475729932799595,[793 799 764 773 797 780],157.25610147069176,36.060632479773126,33.76388718576248,33.493424326596696,32.32466642282957,-494.01026391483407,309.0414360429821,-0.02779713766610955,0.8936168940455025,-0.4479689339831958,0.00012438922206632188,0.9000849109395433,-0.4357145139036294
786,298.435618992249,83.5195740874718,-443.0019829386615,2.531065068985543,0.27286640055990824,540.7093554943966,262,833.4742086133774,"[-0.6733056567848137, -0.06411833358090899, 0.7365788021932058]","[-0.640732576514925, -0.15199959914623593, 0.6529538816990549]",6.099634056813185,3.615753390088871,[808 779 899 783 901 774],148.93838541402255,28.00028240632236,32.57625395780486,32.391827496789176,74.71911263662832,-423.5943081081569,409.94302600504363,-0.09331945844116565,0.7157529359369339,-0.692090466177585,-0.11073166041178828,0.7374120385417506,-0.6663047236783993
787,291.80032385674616,-40.32561232665197,-456.391876528269,2.568337747270641,-0.1373222830241904,543.263490620087,219,882.0395629374893,"[-0.5999579814320637, 0.16454611626694432, 0.7829271972140379]","[-0.5862354978910888, 0.06491489049969568, 0.6910041130691742]",6.071558389561205,3.7196043939282677,[789 772 802 765 784 761],133.213736771449,27.269412184793687,33.51190313236374,33.32392049378173,-49.41280034480946,-435.32276050430625,413.7716254598469,0.14797244941435753,0.6935986652201652,-0.7050000324958294,0.12865708086355135,0.7013738258629778,-0.7010863797978102
788,337.6573892953966,69.65447049277441,-399.3508268716256,2.4293251620631753,0.20341950410681903,527.6583719439199,263,874.4249883517015,"[-0.7451524180059222, -0.013323230859801936, 0.6667611007395258]","[-0.7203018794750826, -0.11882353468884421, 0.5748612989342015]",7.328546859806099,3.703514073527557,[774 771 809 791 783 780],147.37607822093207,28.563886859822077,33.36693683984148,33.094362707447615,69.5556489379896,-459.1387523019821,361.50809110286605,-0.09740608223270987,0.8144021172472323,-0.5720675192381576,-0.07551979819414066,0.8071039180043317,-0.5855595833241684
789,285.933162670465,-70.72396941037438,-457.0374495337873,2.569021741407391,-0.2424358071617146,543.7949897992413,224,882.6126388255842,"[-0.5682701344387241, 0.20006759604926055, 0.7981491159652212]","[-0.5727665187866803, 0.1270596426757254, 0.6912109010773091]",5.407016378714377,3.7208125423814686,[787 805 761 806 781 802],122.64484179395191,28.003308465635172,33.52278798721532,33.37362608721654,-80.31296697042727,-433.73069425866095,412.5284497444761,0.20630264124226413,0.6719534227819594,-0.7112790013968324,0.1692867084226472,0.6767070228307311,-0.7165260746148697
790,317.24292393204786,-117.54678416465882,-412.67532532104457,2.4548005417966112,-0.3548331605723506,533.699041943579,249,929.3669720258995,"[-0.6398878783998599, 0.31758298102516813, 0.6997746446107446]","[-0.649831639289324, 0.19744148082802387, 0.6068746295348206]",7.408595670939312,3.8180915403565137,[770 815 800 798 781 810],138.82428865195763,28.199475056109467,34.39922644993857,34.11205582363937,-119.10645347991523,-465.86285136250297,361.50624790321524,0.24211128963210246,0.7834483743195618,-0.5723554561710021,0.2685114566289623,0.7519644556984325,-0.6020390809782643
791,355.141116637682,79.28601469996337,-373.40232330943667,2.369001853502935,0.2196238630956147,521.4644863427483,288,883.2767891445109,"[-0.8170306341472023, -0.04238204636055406, 0.5750345250602892]","[-0.7491609855118624, -0.1285444378044312, 0.5313244566281833]",5.542054580157807,3.7222122017695702,[819 807 780 788 809 793],170.82948689050409,28.15318710798864,33.53539826639149,33.37863974120107,83.29972131617092,-472.11110981278193,334.7762632980441,-0.12628361692536097,0.8458363899863982,-0.5182791231286731,-0.12062237898711875,0.86355136036932,-0.48962157804960427
792,278.59702843444325,45.76213790192555,-469.07303188516534,2.5996817480213257,0.16283495390837405,547.549210602116,233,854.9288708547601,"[-0.6216229981176999, 0.001407712087239392, 0.783315304687609]","[-0.5787578970710723, -0.07943473708260039, 0.7025605258491949]",5.174680916560036,3.661994697195728,[808 795 779 816 817 778],126.85602598188304,28.62276475621494,32.99286659731254,32.85839928785152,32.85690370249886,-412.120748844552,434.73831097571275,0.005608356788749202,0.6549209454309214,-0.7556765852995571,-0.03551034696144636,0.7006853972465845,-0.712586127667438
793,372.1115214994046,55.550534881964516,-350.6132053946653,2.320858653885282,0.14816605433242114,514.3624333419414,303,885.4534650530209,"[-0.8413469252521857, 0.0420115340480709, 0.5388602623831348]","[-0.7816974946610313, -0.08451522958013685, 0.49097172081582313]",7.655720657151835,3.726795739091805,[785 811 780 807 799 791],170.42345960744774,34.46915469191864,33.57669380281925,33.27740629797773,63.81197790052313,-489.4471450285543,308.50077513401294,-0.08800909661507328,0.8857354653879302,-0.4557708681640652,-0.043182686627735334,0.8948057415637467,-0.4443623976442697
794,358.0250904188254,-103.57176092896425,-360.5253850676743,2.3394982417955705,-0.28158853888784324,518.6200585418511,271,940.8077516163953,"[-0.811515401607016, 0.23777573050033957, 0.5337653556944596]","[-0.7414464550033307, 0.16371975299629826, 0.5051741488651057]",3.533615980948319,3.8415205688520175,[782 812 798 803 777 821],141.0796445140453,30.83634517363425,34.610311084290636,34.54451026784439,-95.98990170324471,-498.2176019500157,306.7623186087273,0.18241021954779166,0.8763388621344078,-0.44582138858235326,0.1540573426369507,0.8913344887739997,-0.4263674052992717
795,277.0270766821547,14.9031783440449,-472.43450790390915,2.610525217591015,0.053766318229928854,547.9278538138226,201,875.1760803732526,"[-0.541764704236138, 0.1378456049336644, 0.8291499227789881]","[-0.5624350009291793, -0.01801474969700145, 0.7150363213988651]",10.352509270505836,3.705104308728448,[792 784 778 804 772 816],121.59744373811698,26.285241433948556,33.38126411832758,32.837842500159645,1.9367787023586678,-415.1280890102596,435.7085839411422,0.0610152731068735,0.6590401216630996,-0.7496287444368583,0.11370917099959811,0.6457104068581412,-0.7550684041235456
796,382.9769584129896,-31.52759904186358,-330.11221455368735,2.280427427985311,-0.08212701598908127,506.67446434979644,284,920.9652639316283,"[-0.9071834564074301, 0.09872198287563984, 0.40898917652887845]","[-0.8125939415898098, 0.04945319153579291, 0.45226768931247063]",5.4844359804025515,3.8007941107534453,[801 797 813 776 773 820],152.46441742788872,28.04409461583545,34.24338466573077,34.086625214021375,-19.249825460212985,-509.59725322206737,279.94101822515216,0.053284845928724865,0.9215872991326415,-0.3844965217940928,-0.005268398149985898,0.9525881761253614,-0.30421704535921484
797,385.42672844925335,0.7380461223504078,-328.56717801403914,2.276633926455208,0.0019225447420295597,506.5478208498571,277,914.3733202930499,"[-0.8855164580632158, 0.026494028865727017, 0.4638519903305782]","[-0.8154800033466302, -0.0022028009574572736, 0.4487947510030998]",2.0311927461114583,3.7871673130109045,[799 796 826 773 785 813],144.9084224752637,33.6420906226396,34.12061356493904,34.099174869195835,13.06439966177429,-507.4712265539467,280.7961406575302,0.007418307979127202,0.9199448197265875,-0.3919776745746409,-0.06983018157105711,0.9277005421902634,-0.3667362127764919
798,339.71132052929494,-111.24753770923829,-386.9357246563951,2.3956668825474057,-0.3164825703909331,526.857420644437,263,936.3781862272216,"[-0.7806941676386646, 0.2591806133541224, 0.5686317140965262]","[-0.7015797425446832, 0.17921308801478736, 0.5495357085883658]",4.13895075592149,3.8324664645160533,[777 810 794 790 770 812],152.84450986321465,29.994958407984903,34.52873782129728,34.43868504761394,-107.9524743029372,-484.21600343822433,334.19714774707825,0.20079229703853732,0.8395677967297256,-0.5047854674457083,0.18193194713922697,0.8678341665864119,-0.46234686753064247
799,386.3701932319474,32.77936644916728,-326.484962826051,2.2705131603108426,0.08460295835736131,506.98866458987715,314,910.3057042458005,"[-0.8862086479830545, 0.0844854540382349, 0.4555177716577042]","[-0.8130840530350486, -0.051835361245323786, 0.44810517801327693]",8.210665399563336,3.77873426246329,[785 797 811 837 793 826],181.50720835790074,33.50748028969161,34.04463570731437,33.69566674911932,44.97705765490405,-503.83205179217003,281.25507533451474,-0.049917171418086485,0.9154219004033372,-0.39938830761498284,-0.013221583241183292,0.9352801903103284,-0.3536610741227721
800,293.3712099442294,-124.40617033717457,-435.54722906350923,2.5098529994265264,-0.4010348872100547,539.7418117712805,248,907.7614768634991,"[-0.6909704287879624, 0.18269696491713888, 0.6994152454376762]","[-0.5701149835451246, 0.22134606961842654, 0.6717975008869479]",5.539931032699671,3.773449946386525,[781 685 790 689 805 815],133.8812625604149,28.59890840538963,33.99702648070564,33.83823177718236,-130.82361615247905,-445.87970660962833,386.0707733998499,0.28248409867459995,0.7073175094901758,-0.648000520651499,0.127976447664194,0.7839683028021763,-0.6074666485040383
801,380.09734396885824,-63.134679426841984,-330.7990094653418,2.2801412061437665,-0.16458642386250313,507.90637577850424,275,940.1012124268734,"[-0.8394987435334411, 0.17738801854128228, 0.5135906448561648]","[-0.8066445321015115, 0.10238534564369951, 0.44945312182813657]",4.5231209130702545,3.8400778221278,[796 803 820 782 776 824],143.32847074993794,30.210366801493684,34.597312608284575,34.489562443474604,-50.91818932621105,-511.11403937311917,278.33307329987167,0.1049067606469961,0.9186240064615577,-0.38095210502511995,0.08907482052598321,0.9084323734106152,-0.408431511134756
802,266.58145641950586,-47.13084944401542,-476.50727846340243,2.6248462352176407,-0.17499029281507378,548.1009512949587,213,874.7566084011762,"[-0.4968208834694649, 0.1874818090140281, 0.8473603607895803]","[-0.5196118453434911, 0.09438115035106878, 0.7370437802549161]",6.7729426078470505,3.704216273896845,[806 784 822 787 814 789],121.61698008075619,28.594295207672083,33.373263338109275,33.14036176381705,-61.08593339437997,-413.6944273016235,435.74627198108504,0.1889451807075743,0.6152896599917681,-0.7653223850081718,0.1703746994168931,0.6102417564033452,-0.7736778790558534
803,375.3079407338143,-95.29836865858839,-331.4841286411674,2.2787267661554345,-0.24865517228296197,509.8002888473977,273,966.1372958836583,"[-0.8196046412209206, 0.22025965518382348, 0.5288987770712178]","[-0.7828363002609643, 0.15518228768819042, 0.45845549541223907]",3.875618673005565,3.8928900982392505,[821 801 824 794 782 841],154.18980541934215,28.463564529960188,35.07312661800442,34.99291898437914,-83.40971189025134,-510.8260167758945,276.8740732713448,0.15672022694206872,0.9098242303509793,-0.38426376401304696,0.13527807798760497,0.896378178573569,-0.4221445280861886
804,251.94551480790017,7.577159061120139,-491.757913775412,2.667845090765382,0.030109172460166044,552.6512311313021,207,879.6834599807808,"[-0.4334702977058449, 0.155577078468174, 0.8876369041799206]","[-0.48962587292099086, 0.005589101580643962, 0.7625668626943357]",10.866869189844948,3.714633170668094,[816 814 795 827 784 818],116.99997921938508,26.142838865715092,33.46711472620522,32.86697879037892,-10.178169027726073,-393.6157366471479,456.84140335463536,0.09365995264961584,0.5740144009979699,-0.8134711308439986,0.15063090205442062,0.548125510048635,-0.8227203392284617
805,277.3931244884476,-100.94235208418917,-457.37256946729116,2.568364132519475,-0.34896591299163443,544.4223782873349,219,893.4614926824015,"[-0.5453768938391049, 0.324014108216518, 0.7730322770383293]","[-0.5353224902887956, 0.18763627483838302, 0.7057428433449495]",7.20245230064612,3.743610348798905,[689 789 781 823 806 800],128.8827110232155,29.50979594795696,33.72818560464437,33.46204782649774,-111.39773997958598,-429.44815982298036,411.2667070141452,0.2639846786705747,0.642111867137601,-0.7197252527932149,0.2932835662885363,0.6680900220866932,-0.6838424322409948
806,259.35088734729555,-77.54095582236424,-476.7901204054718,2.6251281990884445,-0.29046337933921373,548.3363400108427,221,891.7815379305231,"[-0.5050951643935866, 0.2560719320028001, 0.8242002429910885]","[-0.4877386809816567, 0.15704544279704577, 0.7430247783376954]",5.120839422288749,3.740089181329001,[802 823 789 833 805 822],127.22970808018158,28.64913802087724,33.69646152577274,33.56196773374258,-92.16890535299775,-410.7208631616567,434.2825544058764,0.24322426351636817,0.5757923677177199,-0.7805799811133658,0.23537493550485208,0.6250407180766158,-0.7442598608566471
807,370.12137886368475,87.82021315897458,-347.1553100276395,2.310439981399624,0.23292771271317872,515.0812426095682,317,876.8877043955398,"[-0.833277591392557, -0.06104997255442071, 0.5494737086832483]","[-0.7770563524185642, -0.14068614025288373, 0.48700484324034826]",5.385168645182122,3.708725664473961,[791 834 831 793 811 819],177.8412374578591,32.32677643828323,33.413890846898376,33.26641168111608,95.62139376189806,-482.733816000094,307.91586480303505,-0.14736738594027785,0.8732324650191194,-0.46448672273571184,-0.1430862702498294,0.8741283575776608,-0.46413999369217673
808,278.6126313253342,75.61616416887014,-464.5183738966628,2.5854226272088963,0.2650408320090167,546.9831440021482,238,839.5193377890738,"[-0.6062738852550965, -0.07568338155712652, 0.7916463868507]","[-0.5861855324857154, -0.12714859414497, 0.6970277352193379]",4.447299943322803,3.628842101224422,[792 786 901 817 779 917],141.12217268336792,27.205280982757007,32.69417714888885,32.595737527501115,62.64146837860746,-407.5843096936915,432.66262697396866,-0.05781730365190413,0.657046190254515,-0.7516298711935626,-0.10887867844750752,0.6760955434951103,-0.7287250849569923
809,335.550848772695,101.23787057191096,-394.95564772803533,2.41568464475247,0.29299151602568524,528.1222941570794,280,875.2869928478934,"[-0.7390417212956648, -0.07225657059610964, 0.6697733364281013]","[-0.7107380429882244, -0.167822561443477, 0.5722573511303999]",7.100035101468406,3.7053390782096303,[783 819 788 892 887 791],168.08777125853095,27.66584453472869,33.38337928200591,33.127390928192085,100.73315676592556,-452.2976161012604,359.94984389558323,-0.15956181038862777,0.8013103348091173,-0.5765776409067597,-0.13263652533589568,0.7934612524244313,-0.59399224998974
810,330.49310680629725,-142.29011093858298,-386.9221889536083,2.3923868471169785,-0.40654706686231945,528.449921076188,259,961.9907204699088,"[-0.6792137020182937, 0.33526150062565085, 0.6528923902059518]","[-0.6779872681165272, 0.23621336014597252, 0.5557154964816613]",6.24436032949145,3.884527146157509,[798 696 815 812 698 790],140.09779125177783,30.48097909119025,34.99778031490794,34.79014020837589,-139.92503753507822,-479.33791453575066,332.59201560807884,0.25924597969498797,0.8182322167454736,-0.5131155439974255,0.27721031344911257,0.7877614401296156,-0.5500784994547219
811,386.14423872558694,65.3567374697211,-323.75557516773137,2.2614964850977097,0.16762632838204916,508.21903182847825,314,911.1691974470962,"[-0.8672987586988146, -0.021044053079374857, 0.49734295108052734]","[-0.8044665732420315, -0.102192386108803, 0.45036594836765725]",5.152955458330949,3.7805260440140906,[793 799 836 834 807 837],173.98027139528725,32.28653425049028,34.06077882454017,33.923121495505974,77.29456997020232,-498.89608556960223,281.2363606513361,-0.11221058437579799,0.9067595646267392,-0.40644295628288163,-0.11192998052741486,0.9071289617208951,-0.4056953614059488
812,350.92668657212937,-135.21865829944164,-359.973841465765,2.3342343340645053,-0.3677573106193374,520.6656072253439,263,953.7481913639245,"[-0.830924748901217, 0.20421849778267656, 0.5175508350170406]","[-0.7336476431009937, 0.2113090098169472, 0.5013802941999345]",2.858185606576095,3.8678496420760182,[794 698 821 810 832 798],145.82172925983346,28.442890344283782,34.847523770910726,34.80417393529393,-128.2196151669798,-495.44697575283044,304.3567311099798,0.23755838585128594,0.8641511888466713,-0.44363130652222493,0.11706056327592661,0.9040683971807407,-0.41104398517016266
813,397.4331758188076,-23.173711436960748,-302.0381138749433,2.21975059081751,-0.05824037594631657,499.79504971331306,281,947.5899552415714,"[-0.8765687160101889, 0.1593185285664114, 0.454141929981897]","[-0.8443773830591517, 0.03918475582914536, 0.4032012951364026]",7.018273428673062,3.855342302328977,[820 796 826 829 797 825],148.49785165681632,30.422599953983873,34.73483846525548,34.474578420466855,-7.0595972949339805,-519.5218240865148,251.30841409708017,0.03476613060191461,0.9396879670761106,-0.340261429926075,0.06196103255836591,0.9357538252948463,-0.34716798367701385
814,246.4564733617882,-23.383950969738912,-493.5170798182188,2.676538396031054,-0.0945617424389799,552.1878494813321,198,871.9122096631338,"[-0.43963243973053057, 0.22519525135801782, 0.8694885949236948]","[-0.45064302968348374, 0.06540658266554127, 0.7818690209662434]",9.394179774121065,3.6981889704157993,[822 804 835 784 802 827],119.01544726516406,26.820012883016105,33.31896014104459,32.872111153947834,-41.654007903829864,-392.59792658584587,456.61733811653284,0.17044112968801886,0.5516461904231219,-0.8164779861712921,0.21728272949923805,0.5615513446930398,-0.7984035963939543
815,308.1986320248799,-148.66235162100315,-412.04736747810114,2.4484811589370308,-0.4494351714052711,535.6702479618475,235,950.8614314942815,"[-0.6259667626983488, 0.37664221939520115, 0.6828662025360502]","[-0.6193837774778391, 0.2536934406112506, 0.6111952954115738]",6.4670017355995215,3.8619916939917402,[790 686 685 810 800 696],131.32863110395007,28.371218944167595,34.794746387091315,34.57334351303325,-151.08524945909951,-461.09632734713927,359.26818136766286,0.3044775015827311,0.7569675551709959,-0.5781812617582686,0.3276973177236743,0.7443341392441324,-0.5818772698021514
816,254.55990133005844,38.594978697430506,-488.9708432352986,2.6568340629077096,0.15049463758164103,552.6726276223319,199,857.9884845676268,"[-0.4669917967341258, 0.07827234347543979, 0.8807906119106267]","[-0.5096016420241202, -0.05783684527771512, 0.7508793478184348]",10.244832237376993,3.6685416059577025,[817 804 792 818 828 795],122.03521799368838,25.27206210389513,33.0518511959451,32.52489704355254,21.010219764134046,-391.67997026329147,456.3463001851879,0.03583174278471226,0.5900429443030154,-0.8065763510587445,0.06903805173495388,0.5698951486877338,-0.8188121072107007
817,255.2811671641227,68.53029907428547,-485.33985624462787,2.6428000794323077,0.26231306579613195,552.7098526819693,224,841.3617886166377,"[-0.48779486958847235, -0.009187278635587869, 0.8729099375734233]","[-0.5247553432176717, -0.11890199346820468, 0.736243715634258]",9.367180815756097,3.632821937372846,[816 917 828 808 926 792],135.45395052529068,27.200392998440485,32.7300336189227,32.293596730973285,50.914651439817,-387.93163495484407,455.12047574236885,-0.01582521913722055,0.5939694610111074,-0.8043319226696364,-0.02082857705859449,0.5776554946950924,-0.8160148894635949
818,228.37068223754864,31.149961508111524,-506.470647824807,2.7144224909811245,0.1356082403191112,556.5067651216052,216,853.1271524645535,"[-0.4249703096292321, 0.06753683488312756, 0.902684336779809]","[-0.4222172290372102, -0.023113303481347523, 0.7976430821925381]",5.975174980629086,3.6581339297927293,[828 827 816 830 842 804],125.70484350512469,27.992709235857042,32.958082881217074,32.77902464687452,8.740512254909014,-368.8871146186887,475.7753157932438,0.08327882281081349,0.48988071358804447,-0.8678026988467562,0.06591689989490036,0.5295568172651913,-0.8457094888885938
819,352.1091999951479,110.22430053497196,-369.31003195865424,2.3565719075647817,0.30333375883567015,522.1172870692769,295,876.4093489537426,"[-0.8163035840597109, -0.05759145179825503, 0.5747448854326933]","[-0.7404366518616552, -0.1787578427966018, 0.52810113338098]",7.825892358234083,3.707713943640761,[791 831 809 909 807 892],159.59859932885817,29.839441427021338,33.404775713414146,33.09365727841775,113.68744846920085,-464.4805788424498,333.5605606125708,-0.1856805648256059,0.8331039220341193,-0.521018793267011,-0.1355558202222008,0.8607464605832739,-0.49065277966934323
820,394.23252802006823,-55.604060145724844,-302.1218314946761,2.2198564549435407,-0.1401250094504461,499.8628845352915,257,962.5473145678104,"[-0.8642349903491839, 0.24867933195750896, 0.43732879085799126]","[-0.8454727218837035, 0.08579309099255328, 0.40201363549284924]",9.267849390440052,3.885650749632249,[824 813 801 825 796 844],140.12819682120275,29.730610018066333,35.00790345888157,34.55091877420837,-39.54672016465774,-520.7657000232501,249.06825949416805,0.081282022403595,0.940415981702845,-0.3301681604756214,0.1508466691957967,0.9337939110981487,-0.32445988039903534
821,368.34976483912965,-126.92253363589181,-331.8833907688495,2.2762595325753754,-0.33182663976518684,511.8799756027814,280,925.3123475077331,"[-0.8903882812555598, 0.26796236750094865, 0.3679740183845271]","[-0.7791407585760319, 0.1962757591225906, 0.45233648262519477]",8.135128863663885,3.8097536878472007,[803 832 841 812 846 794],162.57961579868532,37.55779840957808,34.32410628229919,33.97870565234427,-115.66021298198429,-508.2979026093594,275.39852231228843,0.2200083378087017,0.896932574620263,-0.38354698262366604,0.16152061420359928,0.9542995498560031,-0.2514427575650599
822,239.4624173607892,-53.50125297489974,-494.08373651478354,2.680562728832067,-0.2197737685160545,551.7126142075504,204,879.9857795941712,"[-0.39602008004865175, 0.2791254075742224, 0.8747897479079093]","[-0.4301265813608602, 0.1292704251550743, 0.7821477812828167]",9.075984858580071,3.715271417290987,[814 833 802 840 835 806],125.21902924762954,28.593549861245688,33.472865031005334,33.05378512588399,-72.43286725581227,-389.84968587073627,455.43463393135596,0.23318429331501236,0.49576021932854936,-0.8365685209727215,0.277137665888077,0.5265136087238251,-0.8037276491291832
823,248.79688163644062,-107.24286679336116,-476.69288809012187,2.624683855857751,-0.4069624818141718,548.3648967982641,211,896.0426970835757,"[-0.39557956037610503, 0.37421969635715857, 0.8387350179114995]","[-0.43659674055672876, 0.21385513094399794, 0.7550462759122682]",9.377846982429489,3.7490140816670263,[711 806 723 805 833 689],125.83696585231807,27.375286242570954,33.776870720923206,33.32545083934193,-123.00348055415932,-404.3371634049999,432.84125097574554,0.2969881101538158,0.5523134064805668,-0.7789402823381889,0.3686990048457436,0.5348592788370612,-0.7602542967110788
824,390.26279352631116,-87.25114394638696,-301.6272942323055,2.2169451166380703,-0.2199628507342385,500.97179867777015,267,975.351541295032,"[-0.8394462280533191, 0.3095748790206686, 0.4466468677673596]","[-0.8322784545806625, 0.13617373122880352, 0.40409230130117896]",9.877795391878836,3.911409684089833,[820 841 844 803 852 801],154.11150790381578,27.950272334338173,35.23997946076623,34.71757785344824,-71.33210669778347,-521.0812171662512,246.39788049238007,0.13445210064079302,0.9340763343519871,-0.330793038374197,0.2151497959456067,0.9186811503523025,-0.33126350431632823
825,408.44653708695546,-46.598557108015996,-272.48452896487817,2.156060486949055,-0.11359593476434762,493.276102433215,292,980.167584211203,"[-0.9044620764397615, 0.20244507176911172, 0.3754521876333581]","[-0.8636408202473345, 0.08029028410236333, 0.3632364057908414]",6.787060130586558,3.921054576006961,[857 844 829 820 813 525],164.30698966473955,29.897672301740506,35.32687544469842,35.07931259816745,-26.643652990506432,-530.186923205833,218.96413600249656,0.07467491397504714,0.953661557983022,-0.2914674768275432,0.09530785446934467,0.9601402164957218,-0.26276829630683934
826,399.50030232158264,9.55483670334072,-300.20774229466736,2.2150018208520397,0.023898015262105474,499.9036610430706,288,934.7401805871915,"[-0.9047629901775996, 0.06879996161585512, 0.4203218967488439]","[-0.8461146323516539, -0.014729377674695641, 0.397460360597656]",4.853879444684976,3.8291129319737136,[813 797 839 837 829 799],149.88925931207717,28.881029153100258,34.498524055044726,34.37480304065346,25.675890778340467,-516.9242805434238,251.957816606037,-0.0120908196125212,0.9385800027792186,-0.3448498085602769,-0.033712871135617266,0.9474417865348215,-0.31814698403017966
827,224.43435633063132,0.8835752976819284,-508.71786055734015,2.725995974580262,0.004029848452798559,556.0831324511176,204,869.6466863942904,"[-0.3564055215495592, 0.15495349884533116, 0.9213927053133079]","[-0.4106993746807052, 0.033523907391078224, 0.8016442096891101]",9.021625675352785,3.693381271549335,[818 835 804 838 830 814],115.72780787837374,28.509319694418952,33.275645013509646,32.86399952062678,-21.859347605057827,-369.35897541140224,475.93243005834915,0.14376717630033264,0.4664359827084681,-0.8727934882052083,0.16330607024844132,0.47600178332587134,-0.8641489626740294
