lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
701,707,128.7425075627871,-571.5624167265729,-152.66244117352042,-1.3492471519298919,1.8256967081101276,605.4453323074954,-0.13690791098382132,0.9602325794622906,0.24333026373478767,-0.2050673229372797,0.9573169472273256,0.20369500635678608,94.75103412940643,-574.9002710771682,-152.15645764972604,-1.4074517644892552,1.826234563427082,602.1957055291131,-0.2208206361802316,0.9408832121228393,0.2568599380642413,-0.15461626677746937,0.9687261125068928,0.19407093804864572,1.5800368317070073,0.0,0.011931550681675198,0.052748549135790176,0.05408115510600947,-0.009240373409612694,0.9999573068382724
701,743,128.7425075627871,-571.5624167265729,-152.66244117352042,-1.3492471519298919,1.8256967081101276,605.4453323074954,-0.13690791098382132,0.9602325794622906,0.24333026373478767,-0.2050673229372797,0.9573169472273256,0.20369500635678608,108.47416297047434,-567.081580529183,-185.66045378213764,-1.3817945085392194,1.8819193304325528,606.4799807959128,-0.16905128123651475,0.9446780572146039,0.2810783387768157,-0.18594699402167558,0.9497742948409174,0.251699233756762,2.6168312868082153,0.0,0.04940424105048188,0.017686621601785475,0.05247471407696152,-0.8654435230559387,0.5010064953675996
702,726,49.961494291604005,-585.879939612133,-29.208412550171975,-1.4857261442837981,1.6204291666080863,588.7313359381064,-0.08748079988947574,0.9961661954871012,0.00014359474850330343,-0.10446808740184213,0.9942363792905378,0.024092339235594867,35.89968370614283,-586.1403040202418,-0.032794077538283846,-1.509625145679911,1.5708521713428842,587.2386604802124,-0.08153982997871156,0.9965949206015172,0.01224011267505868,-0.0903424841955453,0.9958898502248672,-0.006453043349397665,0.449191491200057,0.0,0.03070684715614462,0.014221826889467213,0.03384037266852716,0.9007984814713315,0.4342373726188743
702,741,49.961494291604005,-585.879939612133,-29.208412550171975,-1.4857261442837981,1.6204291666080863,588.7313359381064,-0.08748079988947574,0.9961661954871012,0.00014359474850330343,-0.10446808740184213,0.9942363792905378,0.024092339235594867,18.115576472571753,-586.01930701198,-35.21012372762492,-1.5398932335183444,1.6307791530612403,587.3555610655692,-0.06172442990265424,0.9976307151430639,0.030381753674381385,-0.06338336530722141,0.9974889989651627,0.031595030397339414,1.7595957890126832,0.0,0.007436716784248998,0.041231940024676714,0.04189722705296459,-0.1876798259728531,0.9822302596249005
702,733,49.961494291604005,-585.879939612133,-29.208412550171975,-1.4857261442837981,1.6204291666080863,588.7313359381064,-0.08748079988947574,0.9961661954871012,0.00014359474850330343,-0.10446808740184213,0.9942363792905378,0.024092339235594867,33.113414803633596,-583.6495615445175,-70.5372809983047,-1.5141219862817636,1.6908773071753558,588.8283425088324,-0.07806199512824802,0.9932663177046623,0.08560576516811413,-0.07723591966309964,0.9943295505338337,0.07309827391244933,2.758438744497289,0.0,0.04915586661454479,0.027168826261154154,0.05616444020050141,-0.9274901692989417,0.37384754359741434
703,722,336.93507357112856,-499.49462606575946,-16.333690181659357,-0.9773545305930064,1.5978990298131568,602.7328717648517,-0.6678870886619963,0.7442540539058894,0.003569319718464957,-0.6745734969254294,0.7381600371933148,0.008387892259797816,346.41028411944717,-494.06803069394795,-47.97737811266432,-0.9593064515655502,1.6501398548970507,605.3140777382247,-0.6961432787897924,0.7169375721374578,0.037216300910288276,-0.6951829686985694,0.715730454426415,0.066712492368382,-2.808951610484867,0.0,0.08157767505780043,0.03041699939567761,0.08706383244535429,-0.9451832335452772,-0.32654043398160326
703,746,336.93507357112856,-499.49462606575946,-16.333690181659357,-0.9773545305930064,1.5978990298131568,602.7328717648517,-0.6678870886619963,0.7442540539058894,0.003569319718464957,-0.6745734969254294,0.7381600371933148,0.008387892259797816,363.16466228667656,-477.91583530703866,-16.713931656792006,-0.9209940178751869,1.5986343911627114,600.4760387246507,-0.754704411007312,0.6557147781040791,0.021433193463058824,-0.7559419187031409,0.6544255066331107,0.016705442688244105,-1.5838430431926336,0.0,0.014158585075387453,0.11683399869677813,0.11768877934117483,-0.013046346272482042,-0.9999148928028517
703,706,336.93507357112856,-499.49462606575946,-16.333690181659357,-0.9773545305930064,1.5978990298131568,602.7328717648517,-0.6678870886619963,0.7442540539058894,0.003569319718464957,-0.6745734969254294,0.7381600371933148,0.008387892259797816,325.8631562407452,-502.9623089395666,16.68430775547773,-0.9959073728253454,1.5429637555563376,599.5300217122408,-0.6214224177050822,0.7808766465007222,-0.06376395316600685,-0.6399443956699546,0.7659632067635725,-0.06141283526333251,0.3256950022318971,0.0,0.09136887574906946,0.04441707440441568,0.10159305071852252,0.9474285772428895,0.31996732805634087
703,730,336.93507357112856,-499.49462606575946,-16.333690181659357,-0.9773545305930064,1.5978990298131568,602.7328717648517,-0.6678870886619963,0.7442540539058894,0.003569319718464957,-0.6745734969254294,0.7381600371933148,0.008387892259797816,352.5565385899711,-482.35570505998305,15.17339003859744,-0.9396279776302204,1.5454054561909596,597.6565659906353,-0.7198916802320121,0.6932602990667504,-0.03385448966695665,-0.7251287445156661,0.6869619020320512,-0.04766181945373384,-0.6231590950774706,0.0,0.0806323361065371,0.07200124808866255,0.10810066305218807,0.8120388531981454,-0.5836033763581571
704,728,286.8112339186252,-505.1788332829632,112.50224539742351,-1.054433744314437,1.3795016933116706,591.7120014994815,-0.5673231243412938,0.7946848248033791,-0.21591781263910503,-0.552874886838082,0.8038788473105,-0.2193357206442211,315.05205810771724,-487.1159417369836,110.27467621478482,-0.9966949923304323,1.3829482174163406,590.5084624512103,-0.6520011622281445,0.7269854680797446,-0.21537551776843988,-0.6240349704257073,0.7515214334386917,-0.2139997447849902,-1.6304172794505385,0.0,0.011049626754038871,0.09051906410619934,0.09119098210933907,-0.059585636916984756,-0.9982231974228997
704,716,286.8112339186252,-505.1788332829632,112.50224539742351,-1.054433744314437,1.3795016933116706,591.7120014994815,-0.5673231243412938,0.7946848248033791,-0.21591781263910503,-0.552874886838082,0.8038788473105,-0.2193357206442211,273.28302266358367,-502.2466629771536,144.00718857977702,-1.072477843936694,1.324071086978069,589.6383563765868,-0.4992386114250037,0.8133133650554647,-0.2988012367521106,-0.5262857202079619,0.806955205962338,-0.26804222853025855,0.31470751032160366,0.0,0.054335393443713666,0.024552035577063817,0.05962497322146627,0.9508869563623769,0.3095383598520468
704,729,286.8112339186252,-505.1788332829632,112.50224539742351,-1.054433744314437,1.3795016933116706,591.7120014994815,-0.5673231243412938,0.7946848248033791,-0.21591781263910503,-0.552874886838082,0.8038788473105,-0.2193357206442211,301.82460970952985,-485.06219539420186,141.83768897891213,-1.014184922280942,1.3274447554842612,588.6436599861001,-0.614752313378621,0.750789270871062,-0.24165070647637904,-0.6090912731279,0.7474779004688988,-0.2651124465392764,-0.6581652635424159,0.0,0.07447116247953364,0.08127444129657604,0.11023379177513438,0.7911158090489088,-0.6116663932838642
705,719,199.2541336369828,-526.0015994587435,175.86218133415096,-1.2086904586356269,1.2677685231240576,589.3279216431093,-0.314801607419262,0.8847196297528606,-0.34376027213191834,-0.36883640055839045,0.8794441609965645,-0.3008947944251932,168.17331861601266,-537.7256643122773,174.24597160999042,-1.2676843652513448,1.270856676558384,589.7396152343103,-0.31010929262671066,0.9022563665480288,-0.29960920488214315,-0.310700135309777,0.9050838780402042,-0.29032498967569265,1.6230955812937817,0.0,0.019254804589373526,0.06643686137165838,0.06917083235506072,-0.05227541616766295,0.9986327056853774
705,727,199.2541336369828,-526.0015994587435,175.86218133415096,-1.2086904586356269,1.2677685231240576,589.3279216431093,-0.314801607419262,0.8847196297528606,-0.34376027213191834,-0.36883640055839045,0.8794441609965645,-0.3008947944251932,229.9893015712467,-512.9674439264587,175.5849283843417,-1.1493148239424595,1.268060501351518,588.948847049902,-0.3977865780812324,0.8556194212240107,-0.33118158813966775,-0.43188870682606956,0.8482594942843066,-0.3064767124475164,-1.5757137626337985,0.0,0.017049228999937056,0.07382288533384175,0.07576605182075836,-0.004917416020696146,-0.9999879094367489
706,730,325.8631562407452,-502.9623089395666,16.68430775547773,-0.9959073728253454,1.5429637555563376,599.5300217122408,-0.6214224177050822,0.7808766465007222,-0.06376395316600685,-0.6399443956699546,0.7659632067635725,-0.06141283526333251,352.5565385899711,-482.35570505998305,15.17339003859744,-0.9396279776302204,1.5454054561909596,597.6565659906353,-0.7198916802320121,0.6932602990667504,-0.03385448966695665,-0.7251287445156661,0.6869619020320512,-0.04766181945373384,-1.6141544751852375,0.0,0.010736539642539022,0.11641832249307703,0.11691235647098171,-0.04334456462690832,-0.9990601827304018
706,721,325.8631562407452,-502.9623089395666,16.68430775547773,-0.9959073728253454,1.5429637555563376,599.5300217122408,-0.6214224177050822,0.7808766465007222,-0.06376395316600685,-0.6399443956699546,0.7659632067635725,-0.06141283526333251,341.2577790667769,-485.90691785799714,46.35539986576713,-0.9585210312160486,1.4928846896297479,595.5763827525086,-0.6751975049536456,0.7276569474040492,-0.12092847555060056,-0.6973482092709857,0.7086999183941484,-0.10700420877085587,-0.64128707703612,0.0,0.06984860075729277,0.08132298488659444,0.1072019351439933,0.8013264571951468,-0.5982273054609547
707,742,94.75103412940643,-574.9002710771682,-152.15645764972604,-1.4074517644892552,1.826234563427082,602.1957055291131,-0.2208206361802316,0.9408832121228393,0.2568599380642413,-0.15461626677746937,0.9687261125068928,0.19407093804864572,61.59951092175922,-575.6414148142246,-149.85727571079616,-1.4641917938340154,1.8240897883680467,598.0089809347212,-0.09168580045199462,0.9791163256857158,0.18145229337536797,-0.1066530576354943,0.9754733890633649,0.1925533498182592,1.5330142804454823,0.0,0.0028295527022354785,0.04937075174102956,0.049451769391692164,0.03777305811932152,0.9992863433872767
707,714,94.75103412940643,-574.9002710771682,-152.15645764972604,-1.4074517644892552,1.826234563427082,602.1957055291131,-0.2208206361802316,0.9408832121228393,0.2568599380642413,-0.15461626677746937,0.9687261125068928,0.19407093804864572,81.07252762132111,-578.8627743733388,-120.91575428907744,-1.4316466094507516,1.7747849935452162,596.8881686927672,-0.10115918519423936,0.9826753519414821,0.1552931805892378,-0.13468098146457066,0.9805122772670015,0.143026946273835,0.4395765330894428,0.0,0.05287081570949094,0.021769281265124767,0.057177134945597494,0.9049319533619845,0.42555629449517357
707,743,94.75103412940643,-574.9002710771682,-152.15645764972604,-1.4074517644892552,1.826234563427082,602.1957055291131,-0.2208206361802316,0.9408832121228393,0.2568599380642413,-0.15461626677746937,0.9687261125068928,0.19407093804864572,108.47416297047434,-567.081580529183,-185.66045378213764,-1.3817945085392194,1.8819193304325528,606.4799807959128,-0.16905128123651475,0.9446780572146039,0.2810783387768157,-0.18594699402167558,0.9497742948409174,0.251699233756762,-2.709827672907751,0.0,0.061335791732158265,0.03506192753400547,0.07064996893000411,-0.9082285653586418,-0.4184744592762898
707,757,94.75103412940643,-574.9002710771682,-152.15645764972604,-1.4074517644892552,1.826234563427082,602.1957055291131,-0.2208206361802316,0.9408832121228393,0.2568599380642413,-0.15461626677746937,0.9687261125068928,0.19407093804864572,75.52235195000374,-569.2634685903495,-183.79731813536,-1.4388997610409968,1.8805575770615803,602.9477394180418,-0.1299905896500451,0.9582285770540921,0.25475564904300524,-0.13230422886011875,0.9599786910167443,0.24685320297599403,2.6168267901731626,0.0,0.053972638273210034,0.021315675741770963,0.058029334947930424,-0.8654412702038206,0.5010103869462165
708,711,175.0068333838553,-559.97158070388,-182.51983742347466,-1.2678858924439422,1.8724100941581407,614.4176543525895,-0.28880524133127616,0.913851801549,0.28542322502773054,-0.2977797427379342,0.9163870719276035,0.2675106712243139,141.74470946515703,-565.0697334241024,-183.23424576827287,-1.3250228738082521,1.8755239942968729,610.7128254061935,-0.2603439093954886,0.9343916549646457,0.24317336197269557,-0.2310435698247517,0.9376151513186224,0.2598012641624205,1.6252413229345213,0.0,0.013720783740257331,0.07258359364538894,0.07386905964560436,-0.05441810196035767,0.9985182372791356
708,740,175.0068333838553,-559.97158070388,-182.51983742347466,-1.2678858924439422,1.8724100941581407,614.4176543525895,-0.28880524133127616,0.913851801549,0.28542322502773054,-0.2977797427379342,0.9163870719276035,0.2675106712243139,185.90238061005633,-550.0164485957323,-214.33558899683806,-1.2448568560226814,1.9244481022452216,618.8841034902815,-0.3086914293423698,0.8902446145159145,0.3349240627007497,-0.3138397647550912,0.8917327446616362,0.3260633591139826,-2.7249575661302132,0.0,0.06652306988616798,0.024218951337578013,0.07079460735798992,-0.9144558467028794,-0.40468568597236065
708,736,175.0068333838553,-559.97158070388,-182.51983742347466,-1.2678858924439422,1.8724100941581407,614.4176543525895,-0.28880524133127616,0.913851801549,0.28542322502773054,-0.2977797427379342,0.9163870719276035,0.2675106712243139,153.5540628452474,-556.3607446489572,-214.03465542589905,-1.301503171472941,1.925914666372501,615.5704363644404,-0.236836573769497,0.9193721674555831,0.3141070757451167,-0.2618764888284126,0.910762625652055,0.3192681385830363,2.5806190487706937,0.0,0.053138489862001204,0.03420392947943355,0.06319499898447715,-0.8467375440937697,0.5320108376922894
709,713,116.1831600364701,-560.5674479377891,140.4002323687523,-1.3664299274632934,1.3302943946473464,589.4460243421322,-0.241923860749589,0.945858008396947,-0.21639194428484296,-0.2204615209931273,0.9492241309626104,-0.22443321269293923,84.03772613938537,-567.3817692143754,138.01657949097574,-1.4237504502437182,1.3346589749847404,589.9432071529444,-0.10901457095894379,0.9743661391035522,-0.19679037142877262,-0.17226368149751636,0.9619860248711776,-0.21191534156231423,1.6467930960401955,0.0,0.015348477102851183,0.05101567593996611,0.053274524314989274,-0.07592363703063802,0.9971136351189066
709,734,116.1831600364701,-560.5674479377891,140.4002323687523,-1.3664299274632934,1.3302943946473464,589.4460243421322,-0.241923860749589,0.945858008396947,-0.21639194428484296,-0.2204615209931273,0.9492241309626104,-0.22443321269293923,103.76484346401008,-554.6781932119028,172.4813187272057,-1.385861725787083,1.2741594815328756,590.0718990714669,-0.22167734746201986,0.9302722923970489,-0.2923227935357457,-0.20860298409987915,0.9402438210915229,-0.26912144456330056,0.3332519726944511,0.0,0.04659709712430167,0.009884265222744555,0.04763389716793242,0.9449835639566819,0.3271178134124273
709,720,116.1831600364701,-560.5674479377891,140.4002323687523,-1.3664299274632934,1.3302943946473464,589.4460243421322,-0.241923860749589,0.945858008396947,-0.21639194428484296,-0.2204615209931273,0.9492241309626104,-0.22443321269293923,136.0313912084103,-546.7796250325255,173.88071202211952,-1.3269601035313034,1.271466838709405,589.666854891916,-0.24750895188729313,0.9322988128822108,-0.2637389660897192,-0.2589604867817057,0.9241620100979525,-0.28082742988798964,-0.5909559779416664,0.0,0.0628309364988558,0.04499597398052514,0.07728107307600836,0.830408430619919,-0.557155129524411
710,723,240.55498817869616,-541.6964287080202,-180.66082754353965,-1.152878776642981,1.8666566631791404,619.6289678681852,-0.4445422919078044,0.8627107121721108,0.24106509039851756,-0.4322246135493334,0.8605626987122996,0.26946933967918013,270.7485176557083,-529.4489748806147,-178.50956924858426,-1.0980878651443178,1.8624250599162695,620.875706666167,-0.48017973137828723,0.809492123249276,0.33786081153465414,-0.5134396458688182,0.8133869716596638,0.27346181522183993,-1.4937174895621248,0.0,0.020869428201904273,0.09761903078424698,0.09982488770206654,0.07700253711612896,-0.997030896852088
710,750,240.55498817869616,-541.6964287080202,-180.66082754353965,-1.152878776642981,1.8666566631791404,619.6289678681852,-0.4445422919078044,0.8627107121721108,0.24106509039851756,-0.4322246135493334,0.8605626987122996,0.26946933967918013,249.4691811355038,-530.6445789605721,-211.02786080920154,-1.131333217677777,1.9162584642946305,623.1783850185831,-0.48905991384647124,0.8066614911332507,0.33183977969972556,-0.4658944802744955,0.8228189718204021,0.32544012177691634,-2.731811959049193,0.0,0.07317691538756804,0.04975644872474316,0.08849048047862147,-0.9172082179632892,-0.3984081887971274
710,735,240.55498817869616,-541.6964287080202,-180.66082754353965,-1.152878776642981,1.8666566631791404,619.6289678681852,-0.4445422919078044,0.8627107121721108,0.24106509039851756,-0.4322246135493334,0.8605626987122996,0.26946933967918013,218.971859948289,-541.8514838562647,-213.24743168991785,-1.1867451221338325,1.920669378853323,622.1142765833262,-0.3567288418623506,0.8875210290011399,0.2916349712642557,-0.38694609970889865,0.8612210159806338,0.32950125576901196,2.581551474726931,0.0,0.06195491413940581,0.043181315051615994,0.0755184570526177,-0.847233236651479,0.5312210864725334
711,743,141.74470946515703,-565.0697334241024,-183.23424576827287,-1.3250228738082521,1.8755239942968729,610.7128254061935,-0.2603439093954886,0.9343916549646457,0.24317336197269557,-0.2310435698247517,0.9376151513186224,0.2598012641624205,108.47416297047434,-567.081580529183,-185.66045378213764,-1.3817945085392194,1.8819193304325528,606.4799807959128,-0.16905128123651475,0.9446780572146039,0.2810783387768157,-0.18594699402167558,0.9497742948409174,0.251699233756762,1.6829736117767837,0.0,0.011251103458683714,0.048268068911681505,0.04956201978835043,-0.11194216460629546,0.9937147235415489
711,736,141.74470946515703,-565.0697334241024,-183.23424576827287,-1.3250228738082521,1.8755239942968729,610.7128254061935,-0.2603439093954886,0.9343916549646457,0.24317336197269557,-0.2310435698247517,0.9376151513186224,0.2598012641624205,153.5540628452474,-556.3607446489572,-214.03465542589905,-1.301503171472941,1.925914666372501,615.5704363644404,-0.236836573769497,0.9193721674555831,0.3141070757451167,-0.2618764888284126,0.910762625652055,0.3192681385830363,-2.7048994094389185,0.0,0.06685927360223876,0.03837966416594905,0.07709190027564539,-0.9061551919108273,-0.42294534891998975
711,878,141.74470946515703,-565.0697334241024,-183.23424576827287,-1.3250228738082521,1.8755239942968729,610.7128254061935,-0.2603439093954886,0.9343916549646457,0.24317336197269557,-0.2310435698247517,0.9376151513186224,0.2598012641624205,121.7459900600611,-558.933079719681,-217.9424356729541,-1.35632771879161,1.9348102891913255,612.1496377256884,-0.19800339077244572,0.9381655160313348,0.2839720439977736,-0.20166586775553372,0.9302131465305442,0.30665025648799266,2.6557745921490152,0.0,0.04813149251614371,0.028111313522821722,0.05573945209463381,-0.8842932660457661,0.4669319218324146
712,747,327.8772222720956,-508.22154919973394,-78.81633996660175,-0.997840809989767,1.7003823779910365,609.9218240082689,-0.618556703203028,0.7770879237817724,0.1162839784111965,-0.6387182853577776,0.7613711712500114,0.11114356274209597,337.9308431491354,-499.272346257572,-109.64528382384047,-0.9757790772169277,1.7506977671230708,612.7741988317042,-0.6919371743772078,0.6966339089136871,0.18953665520558718,-0.6901979205746979,0.7011797008884811,0.1788123527508749,-2.728369269975661,0.0,0.10474011327505987,0.07948795632543733,0.13148698235820536,-0.9158311897342065,-0.4015634842836534
712,732,327.8772222720956,-508.22154919973394,-78.81633996660175,-0.997840809989767,1.7003823779910365,609.9218240082689,-0.618556703203028,0.7770879237817724,0.1162839784111965,-0.6387182853577776,0.7613711712500114,0.11114356274209597,355.87398803367995,-486.1588816570988,-78.28647811633485,-0.9389074791083811,1.7000101275766435,607.5570147969128,-0.6857329894173756,0.7214573178681758,0.09627879163744738,-0.7344536452789514,0.6685605044622234,0.11663916499048486,-1.56447994422678,0.0,0.027770405798909464,0.1343114599734073,0.13715233763383072,0.006316340567742129,-0.9999800517219493
712,717,327.8772222720956,-508.22154919973394,-78.81633996660175,-0.997840809989767,1.7003823779910365,609.9218240082689,-0.618556703203028,0.7770879237817724,0.1162839784111965,-0.6387182853577776,0.7613711712500114,0.11114356274209597,308.9027748859106,-518.5176280889345,-109.88169281161376,-1.0335135255045937,1.7508807608515555,613.4781507000359,-0.5875285167804448,0.7895418755869443,0.1772959916761258,-0.6004703319419202,0.7833322707709885,0.16070449286291552,2.5265755987227525,0.0,0.05739298707716302,0.044002777255656725,0.07232011733847188,-0.816763606831151,0.5769724521640259
712,722,327.8772222720956,-508.22154919973394,-78.81633996660175,-0.997840809989767,1.7003823779910365,609.9218240082689,-0.618556703203028,0.7770879237817724,0.1162839784111965,-0.6387182853577776,0.7613711712500114,0.11114356274209597,346.41028411944717,-494.06803069394795,-47.97737811266432,-0.9593064515655502,1.6501398548970507,605.3140777382247,-0.6961432787897924,0.7169375721374578,0.037216300910288276,-0.6951829686985694,0.715730454426415,0.066712492368382,-0.6542718654580701,0.0,0.05201387661282986,0.07281831021777782,0.08948714803404573,0.7934912677200392,-0.6085816363085935
713,738,84.03772613938537,-567.3817692143754,138.01657949097574,-1.4237504502437182,1.3346589749847404,589.9432071529444,-0.10901457095894379,0.9743661391035522,-0.19679037142877262,-0.17226368149751636,0.9619860248711776,-0.21191534156231423,49.63874281858845,-571.6909743912034,135.0991316780755,-1.4841856181205557,1.3395776967368762,589.5306186867173,-0.12519329705018276,0.9778417044372884,-0.16778629096825262,-0.11636420102576109,0.9726253911203767,-0.20114477688364216,1.652005732356599,0.0,0.012895191599192639,0.05811951786042885,0.05953288438089151,-0.08112017275872878,0.9967043280590256
713,758,84.03772613938537,-567.3817692143754,138.01657949097574,-1.4237504502437182,1.3346589749847404,589.9432071529444,-0.10901457095894379,0.9743661391035522,-0.19679037142877262,-0.17226368149751636,0.9619860248711776,-0.21191534156231423,70.72718255868284,-561.5625016482643,170.35475153160996,-1.4455088874222446,1.2784400500145683,591.0799598865983,-0.20445382813157276,0.9470297944486857,-0.24765540694445778,-0.15931501079380775,0.95285622677518,-0.2582319469615167,0.36927599621139906,0.0,0.04782504084593726,0.011527881170006839,0.04919478200160425,0.9325889121715649,0.360940328717445
713,725,84.03772613938537,-567.3817692143754,138.01657949097574,-1.4237504502437182,1.3346589749847404,589.9432071529444,-0.10901457095894379,0.9743661391035522,-0.19679037142877262,-0.17226368149751636,0.9619860248711776,-0.21191534156231423,63.59138885590888,-576.2821449504094,103.0769216907568,-1.4608933048453039,1.3948485050689967,588.871655889898,-0.10048282300971655,0.9839397758843971,-0.1475320972282334,-0.13134697975770118,0.9795750337213031,-0.1522521731156495,2.588695673931693,0.0,0.06263332480796652,0.043902169076203305,0.07648747496221701,-0.8510067325080021,0.52515477835211
713,734,84.03772613938537,-567.3817692143754,138.01657949097574,-1.4237504502437182,1.3346589749847404,589.9432071529444,-0.10901457095894379,0.9743661391035522,-0.19679037142877262,-0.17226368149751636,0.9619860248711776,-0.21191534156231423,103.76484346401008,-554.6781932119028,172.4813187272057,-1.385861725787083,1.2741594815328756,590.0718990714669,-0.22167734746201986,0.9302722923970489,-0.2923227935357457,-0.20860298409987915,0.9402438210915229,-0.26912144456330056,-0.5595085702379589,0.0,0.061945574227155714,0.04113141071722954,0.07435756258728149,0.84751604940234,-0.530769767418464
714,718,81.07252762132111,-578.8627743733388,-120.91575428907744,-1.4316466094507516,1.7747849935452162,596.8881686927672,-0.10115918519423936,0.9826753519414821,0.1552931805892378,-0.13468098146457066,0.9805122772670015,0.143026946273835,71.58703536596244,-582.364462326154,-88.95574898036598,-1.448485124732896,1.7212586465072794,593.452774776204,-0.10401396902748407,0.9886134281408722,0.1087409028227272,-0.12265600793244276,0.9870491321972523,0.10339010758640053,0.3047820407952037,0.0,0.04048194065405936,0.01287198693670333,0.042479119185988845,0.9539123815720542,0.3000852683547326
714,742,81.07252762132111,-578.8627743733388,-120.91575428907744,-1.4316466094507516,1.7747849935452162,596.8881686927672,-0.10115918519423936,0.9826753519414821,0.1552931805892378,-0.13468098146457066,0.9805122772670015,0.143026946273835,61.59951092175922,-575.6414148142246,-149.85727571079616,-1.4641917938340154,1.8240897883680467,598.0089809347212,-0.09168580045199462,0.9791163256857158,0.18145229337536797,-0.1066530576354943,0.9754733890633649,0.1925533498182592,2.5581628574178747,0.0,0.050041263007213274,0.027601470475909603,0.057148658565093206,-0.8345781233396767,0.5508896042246789
714,737,81.07252762132111,-578.8627743733388,-120.91575428907744,-1.4316466094507516,1.7747849935452162,596.8881686927672,-0.10115918519423936,0.9826753519414821,0.1552931805892378,-0.13468098146457066,0.9805122772670015,0.143026946273835,45.60236826363027,-580.1714155888535,-111.80318069299469,-1.4923560588210478,1.7605984054567965,592.6030700820713,-0.09785961107346686,0.9867744719357898,0.1292270794237524,-0.09030534581585194,0.9863832465442729,0.1374519387053501,1.341235589780492,0.0,0.006390205881928023,0.045206094299544364,0.04565551109157278,0.22754980594694268,0.9737664431543679
715,753,328.9701129994588,-487.38541628608067,78.22032313263442,-0.9770678641161791,1.4385491776183654,593.1983632868576,-0.6834466079065085,0.7109332399214416,-0.1657548265236619,-0.6626893049761134,0.7299299300448058,-0.16746695881594303,355.02780652081793,-465.9691339459279,76.16663207017136,-0.9197145752957904,1.441502043129192,590.739649113054,-0.7595058709109376,0.6364870440978305,-0.13429473089970667,-0.745260928648601,0.6482352250884573,-0.15613212732920015,-1.622236455148776,0.0,0.010829513289011392,0.11776144303005155,0.11825834356440543,-0.05141744551431073,-0.9986772483123779
715,721,328.9701129994588,-487.38541628608067,78.22032313263442,-0.9770678641161791,1.4385491776183654,593.1983632868576,-0.6834466079065085,0.7109332399214416,-0.1657548265236619,-0.6626893049761134,0.7299299300448058,-0.16746695881594303,341.2577790667769,-485.90691785799714,46.35539986576713,-0.9585210312160486,1.4928846896297479,595.5763827525086,-0.6751975049536456,0.7276569474040492,-0.12092847555060056,-0.6973482092709857,0.7086999183941484,-0.10700420877085587,-2.8126543272286186,0.0,0.07567111081372191,0.04017278879690047,0.08567362471322754,-0.9463858382386537,-0.3230384577435337
715,728,328.9701129994588,-487.38541628608067,78.22032313263442,-0.9770678641161791,1.4385491776183654,593.1983632868576,-0.6834466079065085,0.7109332399214416,-0.1657548265236619,-0.6626893049761134,0.7299299300448058,-0.16746695881594303,315.05205810771724,-487.1159417369836,110.27467621478482,-0.9966949923304323,1.3829482174163406,590.5084624512103,-0.6520011622281445,0.7269854680797446,-0.21537551776843988,-0.6240349704257073,0.7515214334386917,-0.2139997447849902,0.3393447494682569,0.0,0.05188703359944291,0.04416982425892002,0.06814130634801183,0.9429729807197771,0.33286928009724603
715,752,328.9701129994588,-487.38541628608067,78.22032313263442,-0.9770678641161791,1.4385491776183654,593.1983632868576,-0.6834466079065085,0.7109332399214416,-0.1657548265236619,-0.6626893049761134,0.7299299300448058,-0.16746695881594303,342.06735382735843,-466.8728818140553,107.89665217607737,-0.9384739698728122,1.3864894986157523,588.7461676126796,-0.6934334175162525,0.6784347935581627,-0.24264444432424853,-0.7096818115580735,0.6708526261250882,-0.2151940528098385,-0.637935282016459,0.0,0.08488172436099428,0.07636488401260504,0.11417750496816101,0.8033270874849706,-0.5955380680635911
716,729,273.28302266358367,-502.2466629771536,144.00718857977702,-1.072477843936694,1.324071086978069,589.6383563765868,-0.4992386114250037,0.8133133650554647,-0.2988012367521106,-0.5262857202079619,0.806955205962338,-0.26804222853025855,301.82460970952985,-485.06219539420186,141.83768897891213,-1.014184922280942,1.3274447554842612,588.6436599861001,-0.614752313378621,0.750789270871062,-0.24165070647637904,-0.6090912731279,0.7474779004688988,-0.2651124465392764,-1.6286062515734374,0.0,0.020135769035816695,0.10582647687364072,0.10772507787024788,-0.05777773015198468,-0.9983294716167026
717,747,308.9027748859106,-518.5176280889345,-109.88169281161376,-1.0335135255045937,1.7508807608515555,613.4781507000359,-0.5875285167804448,0.7895418755869443,0.1772959916761258,-0.6004703319419202,0.7833322707709885,0.16070449286291552,337.9308431491354,-499.272346257572,-109.64528382384047,-0.9757790772169277,1.7506977671230708,612.7741988317042,-0.6919371743772078,0.6966339089136871,0.18953665520558718,-0.6901979205746979,0.7011797008884811,0.1788123527508749,-1.5676267612908033,0.0,0.0473471261978932,0.12349073358109522,0.13225623478534485,0.00316956019711009,-0.9999949769314628
